bge_code,bge_type,la_name,treecanopy,incnorm,empnorm,hlthnorm,apb_index,pctmineth,pct_senior,MHI_2022,GH_Ratio,Edu_L4+
E01034209,LSOA,Newham,0.122751333,0.883741499,0.804484442,0.67191689,0.797142211,0.588235294,0.010810811,,0.93,0.722393
E01034210,LSOA,Newham,0.119402277,0.503522523,0.174466138,0.468163539,0.724228459,0.548534202,0.059779077,-1.130058478,0.88,0.652726
E01034211,LSOA,Newham,0.077806688,0.503522523,0.174466138,0.468163539,0.750110969,0.49756437,0.00488145,,0.96,0.794399
E01034212,LSOA,Newham,0.044684319,0.018344567,0.001082977,0.562088716,0.705564524,0.58450338,0.022857143,-1.392201311,0.9,0.721092
E01034212,LSOA,Newham,0.044684319,0.018344567,0.001082977,0.562088716,0.705564524,0.58450338,0.022857143,-1.358074037,0.9,0.721092
E01034213,LSOA,Newham,0.11435015,0.606178901,0.28981086,0.375243724,0.71246122,0.5537514,0.017897092,,0.92,0.703371
E01034214,LSOA,Newham,0.176175395,0.606178901,0.28981086,0.375243724,0.696152978,0.495524297,0.013392857,,0.92,0.729809
E01034215,LSOA,Newham,0.119337982,0.606178901,0.28981086,0.375243724,0.687871355,0.570963542,0.010315925,,0.93,0.703533
E01034216,LSOA,Newham,0.090717891,0.606178901,0.28981086,0.375243724,0.701827159,0.526717557,0.005284792,,0.92,0.70662
E01034217,LSOA,Newham,0.115308768,0.606178901,0.28981086,0.375243724,0.760982949,0.514914425,0.010228933,,0.92,0.705724
E01034218,LSOA,Newham,0.123509214,0.606178901,0.28981086,0.375243724,0.682407097,0.616694124,0.066520066,,0.86,0.469625
E01034219,LSOA,Newham,0.083940305,0.606178901,0.28981086,0.375243724,0.704141675,0.590572034,0.00795756,-1.141707694,0.93,0.62585
E01034220,LSOA,Newham,0.04747063,0.606178901,0.28981086,0.375243724,0.709537223,0.550607287,0.01459854,,0.94,0.771115
E01034221,LSOA,Newham,0.120221445,0.606178901,0.28981086,0.375243724,0.708506229,0.636159461,0.044969084,,0.87,0.606258
E01034222,LSOA,Newham,0.120574571,0.468205801,0.275228798,0.573878869,0.748871886,0.577225131,0.021639344,-1.107277622,0.9,0.636502
E01034223,LSOA,Newham,0.110853422,0.468205801,0.275228798,0.573878869,0.707283451,0.53628447,0.025436047,,0.9,0.692691
E01034224,LSOA,Newham,0.057122573,0.660038428,0.452074436,0.537960029,0.731375441,0.668949772,0.052059497,-0.897438866,0.85,0.456664
E01034225,LSOA,Newham,0.115673312,0.660038428,0.452074436,0.537960029,0.698381986,0.596537949,0.037135279,,0.87,0.509091
E01034226,LSOA,Newham,0.135058087,0.660038428,0.452074436,0.537960029,0.682174507,0.573144876,0.014174344,,0.92,0.655411
E01034227,LSOA,Newham,0.042918018,0.568178352,0.306162294,0.348281745,0.69581653,0.724619289,0.009475679,-1.274020508,0.91,0.547706
E01034228,LSOA,Newham,0.204661002,0.568178352,0.306162294,0.348281745,0.651485957,0.547884187,0.01715138,,0.95,0.75729
E01034229,LSOA,Newham,0.073583935,0.568178352,0.306162294,0.348281745,0.69685576,0.538352273,0.024911032,,0.89,0.59751
E01034230,LSOA,Newham,0.051613522,0.568178352,0.306162294,0.348281745,0.672479532,0.519710378,0.007275667,,0.96,0.785408
E01034231,LSOA,Newham,0.138993301,0.568178352,0.306162294,0.348281745,0.656806686,0.55,0.017113095,,0.94,0.782939
E01034383,LSOA,Bromley,0.338902583,0.710909146,0.566503966,0.394193273,0.576938814,0.503437739,0.063407181,-0.299863676,0.88,0.477336
E01034384,LSOA,Bromley,0.155058728,0.710909146,0.566503966,0.394193273,0.559159249,0.423105776,0.025583145,,0.9,0.624879
E01034385,LSOA,Bromley,0.278819731,0.289487328,0.279926785,0.036710943,0.515900899,0.291322314,0.173793103,,0.87,0.537162
E01034386,LSOA,Bromley,0.15573324,0.289487328,0.279926785,0.036710943,0.494060388,0.440095847,0.041633307,-0.256055337,0.91,0.657845
E01034387,LSOA,Lewisham,0.099895057,0.786788252,0.636272117,0.648062393,0.701063627,0.372817955,0.033665835,-0.448803728,0.93,0.794697
E01034388,LSOA,Lewisham,0.148673675,0.786788252,0.636272117,0.648062393,0.701063627,0.47146208,0.042834891,,0.9,0.694542
E01034389,LSOA,Lewisham,0.194600641,0.786788252,0.636272117,0.648062393,0.701063627,0.590772918,0.04363419,,0.87,0.51582
E01034390,LSOA,Lewisham,0.243103407,0.627375034,0.56723612,0.491134536,0.633030844,0.451891175,0.03070761,-0.188924103,0.88,0.624691
E01034391,LSOA,Lewisham,0.221710131,0.627375034,0.56723612,0.491134536,0.62669629,0.468923077,0.111659469,,0.88,0.59434
E01034392,LSOA,Lewisham,0.183312972,0.583488365,0.353081147,0.45098099,0.670837206,0.536458333,0.047180667,-0.666874941,0.87,0.498638
E01034393,LSOA,Lewisham,0.174132635,0.583488365,0.353081147,0.45098099,0.657034995,0.418348624,0.010036496,,0.94,0.78865
E01034394,LSOA,Lewisham,0.068336754,0.583488365,0.353081147,0.45098099,0.659226086,0.458333333,0.011146497,,0.93,0.786842
E01034395,LSOA,Lewisham,0.212796675,0.583488365,0.353081147,0.45098099,0.639122533,0.70035461,0.027122642,,0.88,0.525829
E01034469,LSOA,Barking and Dagenham,0.047350485,0.584433804,0.526662599,0.417834511,0.567701715,0.674698795,0.039058013,-0.397601732,0.9,0.5
E01034470,LSOA,Barking and Dagenham,0.089064715,0.584433804,0.526662599,0.417834511,0.565966454,0.602,0.074716478,,0.84,0.33546
E01034471,LSOA,Barking and Dagenham,0.117749213,0.844917503,0.655003051,0.52790641,0.585382052,0.628954224,0.043575419,,0.89,0.366509
E01034472,LSOA,Barking and Dagenham,0.072457992,0.844917503,0.655003051,0.52790641,0.585382052,0.670569452,0.018617021,-0.651563189,0.91,0.454688
E01034473,LSOA,Barking and Dagenham,0.077605999,0.7286895,0.452104942,0.511302705,0.658212291,0.727272727,0.053006329,-1.077061428,0.86,0.417989
E01034474,LSOA,Barking and Dagenham,0.104709482,0.7286895,0.452104942,0.511302705,0.687568446,0.73268206,0.026642984,,0.89,0.527845
E01034475,LSOA,Barking and Dagenham,0.104509838,0.823080911,0.64643075,0.508834999,0.687400749,0.629508197,0.09279476,-0.675222957,0.82,0.291066
E01034476,LSOA,Barking and Dagenham,0.057478165,0.823080911,0.64643075,0.508834999,0.603901811,0.735568994,0.030136986,,0.88,0.421774
E01034477,LSOA,Barking and Dagenham,0.138503392,0.823080911,0.64643075,0.508834999,0.582440616,0.767778477,0.013240858,,0.91,0.497217
E01034478,LSOA,Barking and Dagenham,0.044428791,0.823080911,0.64643075,0.508834999,0.550422414,0.688333333,0.006650042,,0.92,0.598131
E01034479,LSOA,Barking and Dagenham,0.066284536,0.896199945,0.801937157,0.722931392,0.70671203,0.712341198,0.052083333,-1.092984925,0.87,0.350667
E01034479,LSOA,Barking and Dagenham,0.066284536,0.896199945,0.801937157,0.722931392,0.70671203,0.712341198,0.052083333,-0.39963777,0.87,0.350667
E01034480,LSOA,Redbridge,0.145276875,0.712129068,0.602318487,0.314190836,0.586843362,0.866171004,0.050074738,-1.078696534,0.88,0.43371
E01034481,LSOA,Redbridge,0.104019064,0.712129068,0.602318487,0.314190836,0.596305267,0.872876391,0.077555817,,0.85,0.385475
E01034482,LSOA,Redbridge,0.025690774,0.696788557,0.487065284,0.220722642,0.680521092,0.837962963,0.003683241,-1.033558325,0.94,0.720812
E01034483,LSOA,Redbridge,0.074692051,0.696788557,0.487065284,0.220722642,0.680521092,0.852320675,0.018284107,,0.89,0.547889
E01034484,LSOA,Redbridge,0.101376868,0.696788557,0.487065284,0.220722642,0.676610592,0.82132396,0.091549296,,0.84,0.339098
E01034485,LSOA,Waltham Forest,0.117073474,0.47860563,0.258785845,0.131093103,0.608021483,0.442517344,0.098068351,-0.724710744,0.87,0.51718
E01034486,LSOA,Waltham Forest,0.061706377,0.47860563,0.258785845,0.131093103,0.591763784,0.357792602,0.004833837,,0.94,0.75098
E01034487,LSOA,Waltham Forest,0.130706101,0.930098509,0.83242831,0.536132098,0.645383803,0.711093376,0.06022187,-0.35104624,0.83,0.358025
E01034488,LSOA,Waltham Forest,0.117366628,0.930098509,0.83242831,0.536132098,0.644153139,0.767429761,0.070093458,,0.81,0.284307
E01034576,LSOA,Kingston upon Thames,0.073322578,0.316203605,0.098322148,0.043139166,0.535007936,0.46086262,0.096955128,-0.98841907,0.92,0.723633
E01034577,LSOA,Kingston upon Thames,0.008055552,0.316203605,0.098322148,0.043139166,0.563414724,0.496355685,0.040697674,,0.89,0.623726
E01034578,LSOA,Merton,0.08791319,0.598950868,0.285997559,0.14224348,0.578876679,0.35412844,0.115702479,-0.688043014,0.87,0.517689
E01034579,LSOA,Merton,0.13559176,0.598950868,0.285997559,0.14224348,0.63452375,0.3632,0.054255319,,0.91,0.63871
E01034580,LSOA,Merton,0.122513897,0.33053768,0.073978035,0.224104314,0.609125789,0.461641992,0.102356902,0.180183956,0.86,0.501142
E01034581,LSOA,Merton,0.118403043,0.33053768,0.073978035,0.224104314,0.603853475,0.364295125,0.077176781,,0.87,0.676791
E01034589,LSOA,Harrow,0.162529864,0.583579859,0.543654667,0.095143797,0.517345824,0.674174174,0.168572849,-0.781447036,0.85,0.493954
E01034590,LSOA,Harrow,0.057433397,0.583579859,0.543654667,0.095143797,0.531055858,0.775480059,0.071586716,,0.91,0.673148
E01034591,LSOA,Harrow,0.176626566,0.774680533,0.671110433,0.258834999,0.545576761,0.748615725,0.077179345,0.145849504,0.85,0.331669
E01034592,LSOA,Harrow,0.111769643,0.774680533,0.671110433,0.258834999,0.564020841,0.739583333,0.096930533,,0.81,0.340107
E01034593,LSOA,Harrow,0.137278214,0.525633597,0.308023185,0.097916159,0.475656225,0.623655914,0.188679245,-0.583818263,0.85,0.464646
E01034594,LSOA,Harrow,0.144356998,0.525633597,0.308023185,0.097916159,0.50047932,0.800771208,0.070694087,,0.9,0.609225
E01034595,LSOA,Harrow,0.140500908,0.520296441,0.241458206,0.15976115,0.574353901,0.679003559,0.10747331,-0.303517401,0.89,0.551341
E01034596,LSOA,Harrow,0.117425779,0.520296441,0.241458206,0.15976115,0.576570668,0.758782201,0.0453125,,0.92,0.714985
E01034597,LSOA,Harrow,0.128097695,0.520296441,0.241458206,0.15976115,0.556518734,0.732217573,0.124214934,,0.83,0.535413
E01034598,LSOA,Harrow,0.059208394,0.520296441,0.241458206,0.15976115,0.542897515,0.699685535,0.017446471,,0.93,0.722736
E01034599,LSOA,Harrow,0.07839629,0.626460093,0.339902379,0.082774799,0.535026482,0.684210526,0.130460802,0.306038289,0.86,0.384214
E01034600,LSOA,Harrow,0.064741699,0.626460093,0.339902379,0.082774799,0.540527047,0.706449975,0.069838057,,0.87,0.482897
E01034601,LSOA,Hillingdon,0.235924589,0.630973802,0.575503356,0.4515903,0.489962574,0.462491397,0.122001371,-0.321807798,0.86,0.461258
E01034602,LSOA,Hillingdon,0.101023112,0.630973802,0.575503356,0.4515903,0.533092681,0.493924232,0.061122957,,0.87,0.495629
E01034603,LSOA,Hillingdon,0.351182426,0.501845131,0.520317267,0.496862052,0.508120486,0.566980449,0.03649635,-0.256957198,0.93,0.660836
E01034604,LSOA,Hillingdon,0.154703332,0.501845131,0.520317267,0.496862052,0.55814801,0.420014094,0.114245416,,0.84,0.387894
E01034605,LSOA,Hillingdon,0.176087952,0.501845131,0.520317267,0.496862052,0.525289011,0.534229829,0.073915699,,0.88,0.505221
E01034606,LSOA,Hillingdon,0.181952885,0.203391381,0.038834655,0.243724104,0.52859442,0.544793262,0.060315021,-1.048164317,0.89,0.313303
E01034607,LSOA,Hillingdon,0.220292781,0.203391381,0.038834655,0.243724104,0.522113324,0.548457193,0.077492381,,0.87,0.402067
E01034608,LSOA,Hillingdon,0.145404923,0.726066669,0.643105552,0.422160614,0.517029969,0.529509559,0.057237661,-0.09791919,0.89,0.467504
E01034609,LSOA,Hillingdon,0.156811628,0.726066669,0.643105552,0.422160614,0.543000135,0.560222672,0.040526849,,0.88,0.474599
E01034610,LSOA,Hillingdon,0.260358138,0.736253012,0.57504576,0.598129417,0.535688064,0.646859083,0.118472768,-0.118228091,0.84,0.33871
E01034611,LSOA,Hillingdon,0.220808424,0.736253012,0.57504576,0.598129417,0.536485747,0.69140625,0.081696779,,0.86,0.346652
E01034612,LSOA,Hillingdon,0.063325072,0.681783525,0.700823673,0.315104801,0.554281324,0.768046198,0.105718405,-1.07059775,0.85,0.319071
E01034613,LSOA,Hillingdon,0.151678993,0.681783525,0.700823673,0.315104801,0.547937377,0.650099404,0.015920398,,0.91,0.554878
E01034614,LSOA,Hillingdon,0.070157749,0.72682912,0.571293472,0.495795759,0.539494437,0.606483791,0.032338308,0.054302508,0.87,0.481431
E01034615,LSOA,Hillingdon,0.139704242,0.72682912,0.571293472,0.495795759,0.544159935,0.576247689,0.05462963,,0.87,0.427669
E01034616,LSOA,Hillingdon,0.048130946,0.623989753,0.458328249,0.207592006,0.571687223,0.738142953,0.034875922,-1.247137854,0.91,0.52623
E01034617,LSOA,Hillingdon,0.133971442,0.623989753,0.458328249,0.207592006,0.588883819,0.820876289,0.102707349,,0.87,0.383938
E01035484,LSOA,Hammersmith and Fulham,0.218864936,0.625179176,0.587217816,0.748050207,0.670037827,0.522071807,0.095631641,0.097951728,0.87,0.616951
E01035485,LSOA,Hammersmith and Fulham,0.06646319,0.625179176,0.587217816,0.748050207,0.707117611,0.584615385,0.055253623,,0.83,0.585828
E01035486,LSOA,Hammersmith and Fulham,0.05937627,0.727835555,0.585234899,0.327443334,0.693790877,0.44519774,0.073529412,,0.91,0.623736
E01035487,LSOA,Hammersmith and Fulham,0.131110562,0.727835555,0.585234899,0.327443334,0.687619068,0.346401028,0.134652202,0.099002247,0.84,0.538754
E01035488,LSOA,Wandsworth,0.104015111,0.261124157,0.043654667,0.066445284,0.692739968,0.303071672,0.089055065,-0.868843284,0.94,0.741018
E01035489,LSOA,Wandsworth,0.106190711,0.261124157,0.043654667,0.066445284,0.692739968,0.3959429,0.038951311,,0.93,0.735816
E01035490,LSOA,Wandsworth,0.211156423,0.34697612,0.160555217,0.096575676,0.641146547,0.275599766,0.111176471,,0.92,0.715541
E01035491,LSOA,Wandsworth,0.077021919,0.42868035,0.245485052,0.381489154,0.663633326,0.232012935,0.054662379,,0.95,0.770053
E01035492,LSOA,Wandsworth,0.063410336,0.34697612,0.160555217,0.096575676,0.658330116,0.30112626,0.029062871,-0.890109927,0.96,0.775934
E01035493,LSOA,Wandsworth,0.056425361,0.42868035,0.245485052,0.381489154,0.671675448,0.327085852,0.070217918,-0.917512018,0.9,0.667354
E01035494,LSOA,Wandsworth,0.040488269,0.823324896,0.701494814,0.425938338,0.671675448,0.290555556,0.024458032,-0.711798091,0.94,0.781686
E01035495,LSOA,Wandsworth,0.021643817,0.823324896,0.701494814,0.425938338,0.671675448,0.737900223,0.086696562,,0.83,0.330716
E01035496,LSOA,Wandsworth,0.04304901,0.823538382,0.689749847,0.484919571,0.764840397,0.383942766,0.0625,,0.9,0.726576
E01035497,LSOA,Wandsworth,0.031198842,0.823538382,0.689749847,0.484919571,0.760914824,0.554442218,0.015425889,,0.9,0.587489
E01035498,LSOA,Wandsworth,0.035094182,0.823538382,0.689749847,0.484919571,0.752948598,0.424342105,0.015663644,,0.94,0.798148
E01035499,LSOA,Wandsworth,0.130932517,0.823538382,0.689749847,0.484919571,0.706974083,0.661471322,0.1159601,0.028338667,0.82,0.398778
E01035638,LSOA,Hackney,0.173567845,0.946689439,0.837492373,0.654825737,0.683775071,0.512427287,0.064907652,0.682142478,0.85,0.627714
E01035639,LSOA,Hackney,0.207053694,0.946689439,0.837492373,0.654825737,0.683775071,0.538011696,0.073399883,,0.84,0.563712
E01035640,LSOA,Hackney,0.197082544,0.747659276,0.68438072,0.627437241,0.71798684,0.493209435,0.087794433,-0.024579066,0.83,0.615449
E01035641,LSOA,Hackney,0.137857891,0.747659276,0.68438072,0.627437241,0.744393513,0.473794549,0.018169113,,0.89,0.663423
E01035642,LSOA,Hackney,0.041166428,0.748635213,0.470561318,0.375487448,0.77799556,0.430276723,0.034650785,-0.404108386,0.9,0.667303
E01035643,LSOA,Hackney,0.137168032,0.587514105,0.362172056,0.606659761,0.781154507,0.48173913,0.070134424,0.363792743,0.87,0.613267
E01035644,LSOA,Hackney,0.079357387,0.587514105,0.362172056,0.606659761,0.78570288,0.387425658,0.039417309,,0.9,0.744361
E01035645,LSOA,Hackney,0.115241739,0.748635213,0.470561318,0.375487448,0.77799556,0.477463713,0.09854851,,0.83,0.479167
E01035646,LSOA,Hackney,0.191568219,0.610875599,0.418608908,0.28768584,0.78570288,0.433116883,0.091909385,-0.628671282,0.85,0.537834
E01035647,LSOA,Hackney,0.1364045,0.610875599,0.418608908,0.28768584,0.78570288,0.281221923,0.048257373,,0.95,0.841223
E01035648,LSOA,Hackney,0.184336333,0.77178322,0.656558877,0.593407263,0.805250647,0.599219258,0.05790501,-0.271696871,0.8,0.450858
E01035649,LSOA,Hackney,0.095199032,0.77178322,0.656558877,0.593407263,0.842524582,0.468771448,0.042320819,,0.91,0.673013
E01035650,LSOA,Hackney,0.206779153,0.785842813,0.692708969,0.773092859,0.756535793,0.568373943,0.120039683,0.842302127,0.78,0.49263
E01035650,LSOA,Hackney,0.206779153,0.785842813,0.692708969,0.773092859,0.756535793,0.568373943,0.120039683,-0.329055059,0.78,0.49263
E01035651,LSOA,Islington,0.137025124,0.599316844,0.4023795,0.449762369,0.70039941,0.448188175,0.057485786,-0.335617361,0.87,0.607858
E01035652,LSOA,Islington,0.160436324,0.599316844,0.4023795,0.449762369,0.708991908,0.341653666,0.058176101,,0.88,0.658348
E01035653,LSOA,Islington,0.175427185,0.747872762,0.523245882,0.535888374,0.721972778,0.322557976,0.01054111,-0.514146434,0.93,0.818469
E01035654,LSOA,Islington,0.230838213,0.747872762,0.523245882,0.535888374,0.721972778,0.422680412,0.046351931,,0.9,0.63031
E01035655,LSOA,Islington,0.230048318,0.685717771,0.529408176,0.48038021,0.803158382,0.372321946,0.107060185,-0.264674993,0.81,0.58715
E01035656,LSOA,Islington,0.106274085,0.685717771,0.529408176,0.48038021,0.820465644,0.406859449,0.024865591,,0.91,0.640344
E01035657,LSOA,Tower Hamlets,0.093840262,0.802189759,0.652013423,0.819217646,0.787327778,0.260496183,0.009596929,0.174173128,0.94,0.79375
E01035658,LSOA,Tower Hamlets,0.062809501,0.802189759,0.652013423,0.819217646,0.789297078,0.409657321,0.006993007,,0.91,0.720974
E01035659,LSOA,Tower Hamlets,0.117483505,0.802189759,0.652013423,0.819217646,0.743414837,0.569708492,0.08248731,,0.81,0.415826
E01035660,LSOA,Tower Hamlets,0.138140379,0.764921163,0.633343502,0.697111869,0.759795772,0.578947368,0.052704577,0.109063447,0.85,0.508743
E01035661,LSOA,Tower Hamlets,0.162857503,0.764921163,0.633343502,0.697111869,0.746200847,0.559414991,0.03787416,,0.77,0.459105
E01035662,LSOA,Tower Hamlets,0.179102824,0.404708896,0.144325808,0.455825006,0.761343151,0.254725473,0.016230839,-0.636289946,0.93,0.798867
E01035663,LSOA,Tower Hamlets,0.18370112,0.404708896,0.144325808,0.455825006,0.757825154,0.481981982,0.03776435,,0.89,0.601727
E01035664,LSOA,Tower Hamlets,0.182495651,0.70883528,0.575686394,0.655176091,0.804251357,0.45675568,0.082371667,-0.412039125,0.85,0.528592
E01035664,LSOA,Tower Hamlets,0.182495651,0.70883528,0.575686394,0.655176091,0.804251357,0.45675568,0.082371667,0.219288948,0.85,0.528592
E01035665,LSOA,Tower Hamlets,0.105347825,0.844246546,0.646796827,0.569004387,0.736168192,0.532821229,0.012587413,-0.282278376,0.92,0.694147
E01035666,LSOA,Tower Hamlets,0.085711282,0.844246546,0.646796827,0.569004387,0.740747919,0.708311553,0.027604167,,0.86,0.48577
E01035667,LSOA,Tower Hamlets,0.116040659,0.844246546,0.646796827,0.569004387,0.737959514,0.7839599,0.034603811,,0.83,0.4
E01035668,LSOA,Tower Hamlets,0.131168792,0.737594925,0.563575351,0.675511821,0.810576437,0.543876567,0.045849421,,0.85,0.551629
E01035669,LSOA,Tower Hamlets,0.065488511,0.737594925,0.563575351,0.675511821,0.849522334,0.530434783,0.017316017,-0.157398526,0.89,0.650453
E01035670,LSOA,Tower Hamlets,0.174910975,0.702598432,0.42856925,0.708932488,0.753002293,0.666043905,0.046114232,-0.737068638,0.84,0.285752
E01035670,LSOA,Tower Hamlets,0.174910975,0.702598432,0.42856925,0.708932488,0.753002293,0.666043905,0.046114232,-0.551386692,0.84,0.285752
E01035671,LSOA,Tower Hamlets,0.043333536,0.785720821,0.63480781,0.572568852,0.744192335,0.623959297,0.013901761,-0.251840234,0.89,0.602748
E01035672,LSOA,Tower Hamlets,0.071479291,0.785720821,0.63480781,0.572568852,0.74742088,0.752961083,0.035496957,,0.84,0.376026
E01035673,LSOA,Tower Hamlets,0.111677445,0.785720821,0.63480781,0.572568852,0.748505001,0.622557726,0.036123348,,0.85,0.543784
E01035674,LSOA,Tower Hamlets,0.339510849,0.83442618,0.659121415,0.753564465,0.739047268,0.571531272,0.044733045,0.017884918,0.87,0.553172
E01035675,LSOA,Tower Hamlets,0.285621215,0.83442618,0.659121415,0.753564465,0.738697611,0.622122403,0.052159282,,0.83,0.457375
E01035676,LSOA,Tower Hamlets,0.136087812,0.9131721,0.800610128,0.572782111,0.763784026,0.793235482,0.082586428,-0.20813984,0.82,0.348896
E01035677,LSOA,Tower Hamlets,0.055323234,0.9131721,0.800610128,0.572782111,0.752860621,0.708635465,0.030463576,,0.85,0.512315
E01035678,LSOA,Tower Hamlets,0.092913617,0.814083992,0.589841367,0.532506702,0.748505001,0.625516529,0.051706308,-0.462054402,0.86,0.530572
